Coastline,-48.10471507125825,-25.88926162728384
Coastline,-48.09381416396888,-25.8208823787291
Coastline,-48.09328267729484,-25.76822968611895
Coastline,-48.06546455862933,-25.70855091713906
Coastline,-48.04801401237242,-25.66463070443668
Coastline,-48.01686407030927,-25.61711644918289
Coastline,-47.96873178977142,-25.57830743999271
Coastline,-47.92383887450735,-25.52708390686336
Coastline,-47.87579531440601,-25.48827510291544
Coastline,-47.83085201130501,-25.4368953883613
Coastline,-47.79967210858466,-25.38913923059213
Coastline,-47.76838404616127,-25.34120743348164
Coastline,-47.72338602629965,-25.28960131788913
Coastline,-47.69207237686221,-25.2415500967481
Coastline,-47.6404696948737,-25.21459971921147
Coastline,-47.58893963503662,-25.18769865198163
Coastline,-47.53737444683517,-25.16073078155677
Coastline,-47.4890442787822,-25.12128862384122
Coastline,-47.44060150733083,-25.08168663140164
Coastline,-47.39214897454986,-25.04203459751092
Coastline,-47.34693279551013,-24.98985073547183
Coastline,-47.31547497123734,-24.94131028146422
Coastline,-47.28387045231208,-24.89258649650672
Coastline,-47.22875243469168,-24.87761070038244
Coastline,-47.17360766499791,-24.86259664463657
Coastline,-47.12169136115977,-24.83503442745062
Coastline,-47.06975768051893,-24.80743237590946
Coastline,-47.01780614351554,-24.77979171170863
Coastline,-46.96254234375974,-24.76460272443855
Coastline,-46.91369426006576,-24.72423124369528
Coastline,-46.86483145979656,-24.68380543892081
Coastline,-46.815948900409,-24.64332003643689
Coastline,-46.76379558908045,-24.61535247824465
Coastline,-46.71162438761356,-24.58734542640454
Coastline,-46.66269063564348,-24.54670984439525
Coastline,-46.61374262675952,-24.50602349155745
Coastline,-46.56789480404597,-24.45253254695502
Coastline,-46.52193761482047,-24.39887398098301
Coastline,-46.4898783845173,-24.34908136655909
Coastline,-46.44389416210404,-24.29527874115373
Coastline,-46.37422991958848,-24.27544240390988
Coastline,-46.30446831245121,-24.25548117105175
Coastline,-46.25184419725522,-24.22679280640678
Coastline,-46.1991485185801,-24.19796465057658
Coastline,-46.14962360933074,-24.15637151472296
Coastline,-46.10006903629941,-24.11471062856081
Coastline,-46.05372339830348,-24.06026474628021
Coastline,-46.00401134861302,-24.0183495358833
Coastline,-45.96833370024063,-23.98050763849646
Coastline,-45.91858624512861,-23.93848988277166
Coastline,-45.86557255185251,-23.90917284076965
Coastline,-45.8124399744455,-23.87975633948523
Coastline,-45.7560947866817,-23.86312142047007
Coastline,-45.69967252170458,-23.84632141284911
Coastline,-45.62912120393633,-23.82537427561157
Coastline,-45.57248488313026,-23.80842542994598
Coastline,-45.5061703649604,-23.82993601154628
Coastline,-45.45724744570786,-23.84289414684303
Coastline,-45.39073526996541,-23.86425673457728
Coastline,-45.33843182326468,-23.88989035538188
Coastline,-45.27512033781202,-23.89844046067974
Coastline,-45.23695546393052,-23.92832193050177
Coastline,-45.18444293657242,-23.95384059603383
Coastline,-45.10994582669041,-23.94518999309626
Coastline,-45.0528447397194,-23.9279387771595
Coastline,-44.98142793630067,-23.90630699824363
Coastline,-44.92745800918579,-23.87608915925022
Coastline,-44.84146072080561,-23.84986718557441
Coastline,-44.79062553181197,-23.80666056523314
Coastline,-44.7364238841229,-23.7761740439857
Coastline,-44.67883013320124,-23.75841927718149
Coastline,-44.62445632230448,-23.72775192965921
Coastline,-44.60540966612442,-23.68019450226741
Coastline,-44.60403242592574,-23.62416257884698
Coastline,-44.58497591708132,-23.57650259711972
Coastline,-44.55141947934614,-23.52425133555596
Coastline,-44.52101512669822,-23.45889730292153
Coastline,-44.47286315494144,-23.40184756843513
Coastline,-44.41821103691083,-23.37064468862856
Coastline,-44.36341697384037,-23.33934638424672
Coastline,-44.29405226349973,-23.30335277316413
Coastline,-44.23263817944687,-23.29785646828441
Coastline,-44.17116085757741,-23.2923273294434
Coastline,-44.10953344322636,-23.28668878835279
Coastline,-44.04783557828306,-23.28099918384474
Coastline,-43.9860774689792,-23.27526786857908
Coastline,-44.00071031844971,-23.27996048860748
Coastline,-43.76041116023813,-23.29117364340851
Coastline,-43.6938677397351,-23.26626070329269
Coastline,-43.62737431188992,-23.24132367282061
Coastline,-43.55485667542698,-23.23145064113096
Coastline,-43.48244142349176,-23.22157840052406
Coastline,-43.41625637371381,-23.19669391225152
Coastline,-43.34395378346904,-23.18678471455793
Coastline,-43.26144989180135,-23.15569751250811
Coastline,-43.18933046469197,-23.14578945960827
Coastline,-43.10706269742815,-23.11471827398916
Coastline,-43.02493240940495,-23.08366958387551
Coastline,-42.95929744029581,-23.05881493228426
Coastline,-42.88129400275952,-23.06384134116504
Coastline,-42.81579775271703,-23.03897344730224
Coastline,-42.74414872396582,-23.02904439559643
Coastline,-42.6663072730857,-23.03403284598251
Coastline,-42.59478926384821,-23.0241059908328
Coastline,-42.52331469575486,-23.01415130814002
Coastline,-42.44563861619995,-23.0190769722973
Coastline,-42.37431795422979,-23.00913960969584
Coastline,-42.30302847791135,-22.99916666435811
Coastline,-42.23808395770646,-22.974254440019
Coastline,-42.17324743570815,-22.94943160446022
Coastline,-42.08593043842556,-22.93319571082293
Coastline,-42.00509434909693,-22.90217310175839
Coastline,-41.93409435671832,-22.89215570677883
Coastline,-41.86321025098929,-22.88216460365773
Coastline,-41.79577193509179,-22.90803091499061
Coastline,-41.71223779689637,-22.92772168265487
Coastline,-41.6350600437642,-22.93250573494498
Coastline,-41.56431166596347,-22.92242398472471
Coastline,-41.50638046644363,-22.88270429665312
Coastline,-41.4837794355668,-22.80479343714467
Coastline,-41.43239173103181,-22.75030790887313
Coastline,-41.38108942144622,-22.69589274661585
Coastline,-41.32348478095219,-22.65630215281742
Coastline,-41.27875809065469,-22.58716883565079
Coastline,-41.2501091700333,-22.52432526149757
Coastline,-41.19264476940345,-22.48472754182796
Coastline,-41.11297259116679,-22.45376142434207
Coastline,-41.0333952699454,-22.42280711057469
Coastline,-40.95388433509186,-22.39185513425657
Coastline,-40.89033594269416,-22.36707585347219
Coastline,-40.8110037299201,-22.33609194494279
Coastline,-40.73174388466841,-22.30515039872092
Coastline,-40.69068518784691,-22.2718711325257
Coastline,-40.61148678232612,-22.24086494704687
Coastline,-40.51662501379972,-22.20374472912856
Coastline,-40.45344989200099,-22.17898312308718
Coastline,-40.40977412691032,-22.11017370103815
Coastline,-40.39771591040239,-22.0537702246676
Coastline,-40.36992518364515,-21.9912490869613
Coastline,-40.36440719440229,-21.92027387796845
Coastline,-40.34316338401776,-21.84314716864335
Coastline,-40.31547190215423,-21.78070858117431
Coastline,-40.31003726857077,-21.70985885240553
Coastline,-40.29809668198857,-21.65366252583443
Coastline,-40.31482107784869,-21.57438632923757
Coastline,-40.30941619389345,-21.50367490107299
Coastline,-40.30395773575282,-21.43296333044334
Coastline,-40.31421400572579,-21.36844693233445
Coastline,-40.29319783720801,-21.29165296877362
Coastline,-40.2813571125338,-21.23562658322174
Coastline,-40.26042281800066,-21.15891483155614
Coastline,-40.27069410231277,-21.09453467284409
Coastline,-40.24972728213902,-21.01783729046029
Coastline,-40.22235108387158,-20.95580107036531
Coastline,-40.1950549058275,-20.89378885815523
Coastline,-40.15222143951488,-20.82566596827355
Coastline,-40.10295770957814,-20.77206127864181
Coastline,-40.06669792503995,-20.68943596045709
Coastline,-40.02406152962486,-20.6214064079455
Coastline,-39.98794316482354,-20.53880732754025
Coastline,-39.94547460619012,-20.47087422746913
Coastline,-39.91837034907006,-20.40888385533041
Coastline,-39.87594727271834,-20.3409223781296
Coastline,-39.84899361486024,-20.27906907361228
Coastline,-39.80664070329829,-20.21108042901034
Coastline,-39.75785889069483,-20.15763959536745
Coastline,-39.70263183902485,-20.11868252491019
Coastline,-39.65393080747699,-20.06522790909253
Coastline,-39.60526968965509,-20.01176724026145
Coastline,-39.55664833105242,-19.95830262663746
Coastline,-39.50810223325861,-19.90478846096935
Coastline,-39.48141833936228,-19.843054314951
Coastline,-39.43292119782853,-19.78960297167669
Coastline,-39.38444854062548,-19.73612181241963
Coastline,-39.33604351488274,-19.68267607150633
Coastline,-39.28764700836535,-19.62920988065683
Coastline,-39.2611602773211,-19.56743044232001
Coastline,-39.20636677817136,-19.52840362094384
Coastline,-39.15153617617003,-19.48933461180584
Coastline,-39.09681046409297,-19.45033684299509
Coastline,-39.07922943503892,-19.40915087436704
Coastline,-39.05937169007719,-19.33294583836754
Coastline,-39.03954323412297,-19.25673415131266
Coastline,-39.04379490624991,-19.2072683499807
Coastline,-39.07636036139203,-19.13503180563376
Coastline,-39.11759850537982,-19.08343510549177
Coastline,-39.14363740594943,-19.02571287816881
Coastline,-39.14785129259008,-18.97623799721048
Coastline,-39.18031977868397,-18.90401231534022
Coastline,-39.19099656049377,-18.84009660091198
Coastline,-39.20820416224819,-18.76173810417385
Coastline,-39.23413217668374,-18.7039906552839
Coastline,-39.244765630317,-18.64006665764603
Coastline,-39.25541837162861,-18.57611962091781
Coastline,-39.26606947890384,-18.5121558211358
Coastline,-39.27671714854528,-18.44819436241362
Coastline,-39.25686286423963,-18.37200876428549
Coastline,-39.22413006537734,-18.32469394948746
Coastline,-39.18267673182827,-18.25677342952879
Coastline,-39.15645436701159,-18.19497489907181
Coastline,-39.10210789286451,-18.15594875679356
Coastline,-39.0477795517669,-18.11688473702058
Coastline,-38.98699898592641,-18.09225809729342
Coastline,-38.94142275657962,-18.07377571512624
Coastline,-38.85681276767206,-18.02229299094009
Coastline,-38.79611244759408,-17.99760876010152
Coastline,-38.72023071743242,-17.96669929586383
Coastline,-38.64434110690512,-17.93569984746653
Coastline,-38.60531588946981,-17.90268865920072
Coastline,-38.55764225372319,-17.84899928259732
Coastline,-38.51648977048649,-17.78081657793199
Coastline,-38.50567003495856,-17.72505344298029
Coastline,-38.51650781778547,-17.66105260584733
Coastline,-38.52733034836691,-17.59703243421218
Coastline,-38.52297614549471,-17.5267738631202
Coastline,-38.5251382816267,-17.44208121483586
Coastline,-38.52715785867775,-17.35709022318042
Coastline,-38.53377903533537,-17.3427560844904
Coastline,-38.55309796754771,-17.17920758915836
Coastline,-38.58549496584094,-17.10680193899156
Coastline,-38.59626712464383,-17.04260366733592
Coastline,-38.60701935515316,-16.97838282930934
Coastline,-38.63288246421627,-16.92036926506469
Coastline,-38.6285053642125,-16.84986833203601
Coastline,-38.61767408369487,-16.79386119014675
Coastline,-38.59816857455197,-16.71699513115272
Coastline,-38.5722396648703,-16.65468006031073
Coastline,-38.53986089187202,-16.60686814459122
Coastline,-38.49885589025619,-16.53825358282759
Coastline,-38.45786741224305,-16.46960761263322
Coastline,-38.43198815699895,-16.40721431107171
Coastline,-38.39103803769928,-16.33855722671988
Coastline,-38.3802986775002,-16.28229379127589
Coastline,-38.36084994977679,-16.20518494773756
Coastline,-38.32854246072156,-16.15718437295191
Coastline,-38.30267488062912,-16.0945240028186
Coastline,-38.26180468554229,-16.0256235204846
Coastline,-38.23597405255159,-15.96300467136041
Coastline,-38.21000180023384,-15.90015581465066
Coastline,-38.19921073980928,-15.84366434942181
Coastline,-38.17979767463446,-15.76616987899807
Coastline,-38.16038922831903,-15.68863699168054
Coastline,-38.18621647505817,-15.63012163597991
Coastline,-38.22705083413165,-15.57790139092369
Coastline,-38.2592232723147,-15.50466645419766
Coastline,-38.28496749613416,-15.44599485522925
Coastline,-38.31070602418639,-15.38728146527945
Coastline,-38.32137908314915,-15.32213425856116
Coastline,-38.31056084315963,-15.26532681035475
Coastline,-38.30617510388461,-15.19378852633469
Coastline,-38.29316838636672,-15.10113619536355
Coastline,-38.30164570634155,-15.00007539451754
Coastline,-38.33378623237992,-14.92642729020273
Coastline,-38.34444795319953,-14.86110866582442
Coastline,-38.34648770074829,-14.77463893636758
Coastline,-38.37859343037422,-14.7006400930497
Coastline,-38.37416362466275,-14.62857250315344
Coastline,-38.38478138822939,-14.56287308903438
Coastline,-38.38898161928028,-14.51197324555099
Coastline,-38.39096516041332,-14.42495303209911
Coastline,-38.37790522122216,-14.33145646806007
Coastline,-38.38851940173122,-14.2656065261933
Coastline,-38.38409135297303,-14.19329364141343
Coastline,-38.3797009060242,-14.12113936629072
Coastline,-38.37523567960559,-14.04854854323463
Coastline,-38.37077729513909,-13.97580182060487
Coastline,-38.38135928820966,-13.90953215707559
Coastline,-38.39194186729104,-13.8432240626466
Coastline,-38.38747082638985,-13.77037077209843
Coastline,-38.39804989428259,-13.70395211833321
Coastline,-38.3871792247796,-13.64601367393028
Coastline,-38.34621610724558,-13.57506752321137
Coastline,-38.3267048628504,-13.49555055660656
Coastline,-38.29214389024993,-13.40947395566599
Coastline,-38.24476997126384,-13.35339511380306
Coastline,-38.21885849777178,-13.28873095605928
Coastline,-38.19931073889146,-13.20878868947928
Coastline,-38.17335746509957,-13.14387472038534
Coastline,-38.14738377276005,-13.07879497849383
Coastline,-38.0999459081024,-13.02219785477934
Coastline,-38.05889229318153,-12.9504460560487
Coastline,-38.01142001465244,-12.89363302159222
Coastline,-37.93832168528925,-12.8972562678261
Coastline,-37.8802885203273,-12.9075068962396
Coastline,-37.80716861123814,-12.91107803227118
Coastline,-37.74043960980228,-12.89949129022362
Coastline,-37.67370017505817,-12.88787821976261
Coastline,-37.61335300902981,-12.86111794252182
Coastline,-37.53150361461374,-12.84276516585798
Coastline,-37.45604176265695,-12.8092480529713
Coastline,-37.40206231099289,-12.76726916922195
Coastline,-37.35447677794372,-12.71011084611232
Coastline,-37.30687106046064,-12.65289841218902
Coastline,-37.25276582401378,-12.61052771998084
Coastline,-37.19221887340266,-12.58312775045935
Coastline,-37.14443375919971,-12.52526377446605
Coastline,-37.1030215243392,-12.45210738686293
Coastline,-37.08952710808193,-12.35526510183908
Coastline,-37.06324410714868,-12.28883772156962
Coastline,-37.01540332494792,-12.23072667117545
Coastline,-36.98911420528877,-12.16417399557179
Coastline,-36.96280386687108,-12.09758177970321
Coastline,-36.93410285607611,-11.99339836258898
Coastline,-36.9077299598329,-11.92654898992235
Coastline,-36.88130585287094,-11.85947101601517
Coastline,-36.85492071229257,-11.79231730975336
Coastline,-36.81318096506072,-11.71817794426068
Coastline,-36.78036166335388,-11.6661699704655
Coastline,-36.72340152107194,-11.58447441045798
Coastline,-36.66888634323161,-11.54082286179633
Coastline,-36.61441091580384,-11.49720474884427
Coastline,-36.55982467452178,-11.45335996548948
Coastline,-36.48365842110807,-11.4179874521832
Coastline,-36.42248084850431,-11.38895815320835
Coastline,-36.37430871524163,-11.32984200835067
Coastline,-36.3259057568628,-11.26999996962985
Coastline,-36.27111557379977,-11.22565454571111
Coastline,-36.22266095364461,-11.16569680748375
Coastline,-36.24229779410629,-11.07447781094467
Coastline,-36.21705845970898,-10.89150570535082
Coastline,-36.1918175205385,-10.82924453757211
Coastline,-36.15187174210369,-10.76080737834551
Coastline,-36.10563902204159,-10.70693319013496
Coastline,-36.05942934494868,-10.65306018175011
Coastline,-36.00692499641234,-10.61373594973066
Coastline,-35.95443836029783,-10.57440743067369
Coastline,-35.90828817273818,-10.52056388185459
Coastline,-35.83478181506315,-10.48964724238338
Coastline,-35.78229666014638,-10.45041602602529
Coastline,-35.72349037914389,-10.42569475233816
Coastline,-35.68572778734291,-10.39262945381179
Coastline,-35.61858372125,-10.34718836697606
Coastline,-35.55980864127509,-10.3224358636995
Coastline,-35.50738980358178,-10.28316174778092
Coastline,-35.46133193830856,-10.22937337420744
Coastline,-35.41529578891215,-10.17558393008888
Coastline,-35.39028627243644,-10.11351425374882
Coastline,-35.35061134861382,-10.04525822975532
Coastline,-35.31095463218239,-9.977005725618767
Coastline,-35.28599280489573,-9.914951613262932
Coastline,-35.27570346491923,-9.85909688899237
Coastline,-35.25706436729032,-9.782623668904177
Coastline,-35.23841155305918,-9.70617259935778
Coastline,-35.19877376626562,-9.638003799164405
Coastline,-35.15281012583612,-9.584294391435739
Coastline,-35.13418193774699,-9.507864230433709
Coastline,-35.14487798347934,-9.443913020826223
Coastline,-35.13451999012878,-9.388080058705917
Coastline,-35.11590175500606,-9.311688230260105
Coastline,-35.09725019079352,-9.235307014619577
Coastline,-35.07227353817699,-9.173397907330848
Coastline,-35.04729028239571,-9.111467579837829
Coastline,-35.00764818453001,-9.043353159515544
Coastline,-34.96803183014526,-8.975255703803265
Coastline,-34.94308279167925,-8.91326594044788
Coastline,-34.91803418528233,-8.851368428011003
Coastline,-34.90774448024204,-8.795705658029121
Coastline,-34.9037220341687,-8.725566629702024
Coastline,-34.89966614270438,-8.655399323512128
Coastline,-34.89561960677351,-8.585208997890438
Coastline,-34.89154146480381,-8.515082310581814
Coastline,-34.88746794675734,-8.444920891486627
Coastline,-34.86246282970557,-8.383008431868642
Coastline,-34.8437784602581,-8.306649499152218
Coastline,-34.82507335316884,-8.230227295781368
Coastline,-34.82094330096227,-8.160109080057461
Coastline,-34.79590641409269,-8.098138406135037
Coastline,-34.79177563321863,-8.027952615517599
Coastline,-34.76672412247008,-7.965963114470973
Coastline,-34.7416742058742,-7.903975106626616
Coastline,-34.7375433663338,-7.8337554406428
Coastline,-34.76265218862318,-7.776020093901141
Coastline,-34.75848805883612,-7.705804381943638
Coastline,-34.76896148937468,-7.641819050784512
Coastline,-34.75850556346598,-7.58603953268787
Coastline,-34.75013792918764,-7.565351045467689
Coastline,-34.66432226530653,-7.323247589683028
Coastline,-34.67471692736279,-7.259120537352836
Coastline,-34.67049456405625,-7.188797953711044
Coastline,-34.68087614940269,-7.124692148303362
Coastline,-34.70588346128684,-7.066864597924754
Coastline,-34.71619095800492,-7.002802033197895
Coastline,-34.71190255095156,-6.932463981970057
Coastline,-34.72224997228354,-6.86820104049768
Coastline,-34.71795294913917,-6.797731514069249
Coastline,-34.71361440230325,-6.727318525684242
Coastline,-34.70925988199313,-6.656817280163357
Coastline,-34.70490636882638,-6.586301615868098
Coastline,-34.70057762569493,-6.515770375516119
Coastline,-34.71077864779387,-6.451449931578483
Coastline,-34.70643183798551,-6.380863302193836
Coastline,-34.71664059391262,-6.316513259435406
Coastline,-34.74153902809071,-6.258463364310146
Coastline,-34.76639635698567,-6.200399043419506
Coastline,-34.79125165978317,-6.142325129691546
Coastline,-34.80139330340119,-6.077828056348662
Coastline,-34.83239432827624,-6.005188884634926
Coastline,-34.86342714017975,-5.932513038113816
Coastline,-34.89445948839859,-5.859820304670063
Coastline,-34.92547505323109,-5.787087718303956
Coastline,-34.95647443444365,-5.714322016234433
Coastline,-34.99586688831546,-5.662455007021605
Coastline,-35.03525499407687,-5.610451619594349
Coastline,-35.07466332094111,-5.55844782340386
Coastline,-35.128626386264,-5.512709167107791
Coastline,-35.18269471313872,-5.467114563906579
Coastline,-35.25119455342902,-5.427704308543963
Coastline,-35.29048200290546,-5.375551264999741
Coastline,-35.32984172847083,-5.323403763243153
Coastline,-35.36931967923371,-5.2713946787363
Coastline,-35.42301333516171,-5.225519748849302
Coastline,-35.48554706106454,-5.200596451745625
Coastline,-35.56246964676546,-5.181942763650369
Coastline,-35.63309672529612,-5.17764133907765
Coastline,-35.6978158603271,-5.188529362096939
Coastline,-35.76853579648314,-5.184408873679753
Coastline,-35.83927356496308,-5.180354904673625
Coastline,-35.91616059560969,-5.161647165102862
Coastline,-35.98071382093033,-5.172050991574318
Coastline,-36.03905425140079,-5.197202840156566
Coastline,-36.11813750804474,-5.213909091975518
Coastline,-36.19089945499598,-5.24534804654134
Coastline,-36.26391458910522,-5.276455507371504
Coastline,-36.32222954214402,-5.301495384944214
Coastline,-36.38671767305059,-5.311884850919408
Coastline,-36.44501988527192,-5.336906867774816
Coastline,-36.5094981765276,-5.347280968624572
Coastline,-36.56779318657109,-5.372226045695108
Coastline,-36.63225168899538,-5.382504542251224
Coastline,-36.69670834657411,-5.392664587413544
Coastline,-36.76735038825935,-5.388184082954098
Coastline,-36.83579876661948,-5.34817794033083
Coastline,-36.88349925147976,-5.316610305385153
Coastline,-36.94577508637052,-5.291237458902106
Coastline,-37.01424709553044,-5.251187426148207
Coastline,-37.06817701531531,-5.204959460120531
Coastline,-37.12210010539522,-5.158675245187156
Coastline,-37.16143320312494,-5.106085883915198
Coastline,-37.20078868127938,-5.053514039429706
Coastline,-37.24014398614374,-5.00092359701874
Coastline,-37.27732391896138,-4.912712087335606
Coastline,-37.3022004883342,-4.853717787043508
Coastline,-37.3645673514073,-4.827994798364649
Coastline,-37.3645673514073,-4.827994798364649
Coastline,-37.55299449391455,-4.67091685547285
Coastline,-37.60715127216,-4.624655077441512
Coastline,-37.63208929177836,-4.566268643103414
Coastline,-37.67157520162104,-4.513985404792861
Coastline,-37.71103106621155,-4.46179514236275
Coastline,-37.76499299981455,-4.415610646758368
Coastline,-37.80439946158778,-4.363392922230253
Coastline,-37.85835654512397,-4.317284291648861
Coastline,-37.91223713615634,-4.271205920184243
Coastline,-37.94317514409867,-4.198435178622709
Coastline,-37.97628158584786,-4.160844305766426
Coastline,-38.04465221440126,-4.120913000846747
Coastline,-38.09842673906373,-4.074915640176453
Coastline,-38.15219388710489,-4.028905240491123
Coastline,-38.19975170319874,-3.997457370075974
Coastline,-38.23891612693269,-3.945418949856974
Coastline,-38.27804171681949,-3.893402207209112
Coastline,-38.3171701986843,-3.841392390543692
Coastline,-38.37080451769054,-3.795469100409119
Coastline,-38.42441141328523,-3.749561572975685
Coastline,-38.47799711550352,-3.703668848450724
Coastline,-38.54607785393965,-3.663865107109684
Coastline,-38.59348860031481,-3.632495614160674
Coastline,-38.6470046640652,-3.586636797532882
Coastline,-38.69438979503096,-3.555280465186872
Coastline,-38.77077860909402,-3.536079736034029
Coastline,-38.83264384664159,-3.510807591108629
Coastline,-38.90059535151038,-3.471047977047244
Coastline,-38.96242148370834,-3.445786377420214
Coastline,-39.02423321360725,-3.420532128052483
Coastline,-39.07763065108225,-3.374711897463567
Coastline,-39.13101029902796,-3.328900168029016
Coastline,-39.1866955657816,-3.318139124637562
Coastline,-39.25687713732543,-3.313446068751506
Coastline,-39.31487708790748,-3.337724461948381
Coastline,-39.39109823940696,-3.318601595977662
Coastline,-39.45284472894027,-3.293362507032572
Coastline,-39.50009141573435,-3.262030480314069
Coastline,-39.56790789132769,-3.222295659303181
Coastline,-39.61513825728698,-3.190981199464704
Coastline,-39.66843792017269,-3.145192253260215
Coastline,-39.7362249576066,-3.105458334985845
Coastline,-39.78950955785901,-3.059674163676657
Coastline,-39.84514086998107,-3.048907194387965
Coastline,-39.92134446174599,-3.0297429503981
Coastline,-39.98541440619225,-3.039539681061051
Coastline,-40.06162643316662,-3.020373390363102
Coastline,-40.13177580234002,-3.015670537961232
Coastline,-40.20798343319088,-2.996464616691365
Coastline,-40.26968768354591,-2.971196102953441
Coastline,-40.33984920301284,-2.966488828584726
Coastline,-40.41001864054767,-2.961775796346962
Coastline,-40.48019440090114,-2.957057800170666
Coastline,-40.55643500053344,-2.937846694110585
Coastline,-40.62662005490701,-2.933118090891577
Coastline,-40.69682196496886,-2.928393206641258
Coastline,-40.75251403406376,-2.917595758463179
Coastline,-40.82274558753657,-2.912871617043125
Coastline,-40.89904166452688,-2.893641461845985
Coastline,-40.9632573419216,-2.903410430247514
Coastline,-41.02747769160726,-2.913166595453843
Coastline,-41.08565983256594,-2.937414844191733
Coastline,-41.14385889346424,-2.96167646726242
Coastline,-41.21421183430265,-2.956929959621298
Coastline,-41.26150937410607,-2.925563936538476
Coastline,-41.32939172042033,-2.885739561504467
Coastline,-41.38279449798075,-2.839864650454891
Coastline,-41.41313483434318,-2.767362299313158
Coastline,-41.47504808691421,-2.742028191018996
Coastline,-41.53939929398911,-2.751756260542582
Coastline,-41.59162793564747,-2.790499755802464
Coastline,-41.64994839304743,-2.814739123948337
Coastline,-41.70832731557691,-2.838989806302587
Coastline,-41.77887883593757,-2.834220269489999
Coastline,-41.84337107427539,-2.843959522191519
Coastline,-41.91396086590193,-2.839181323024095
Coastline,-41.98456926757982,-2.834397324194411
Coastline,-42.0551972000324,-2.829607649823287
Coastline,-42.0941277952598,-2.77758208098236
Coastline,-42.16232988485871,-2.737677825317614
Coastline,-42.21595613099961,-2.69168614506247
Coastline,-42.25496275945899,-2.63963517976309
Coastline,-42.33189794757231,-2.620307489051597
Coastline,-42.40262777902176,-2.615432508833497
Coastline,-42.47347880547662,-2.6105932835639
Coastline,-42.53824333757407,-2.620283592234699
Coastline,-42.60308225481752,-2.629977960348603
Coastline,-42.67405841673983,-2.625133867551992
Coastline,-42.75113514146442,-2.605711554253137
Coastline,-42.79889068598334,-2.574192593468472
Coastline,-40.98624618897641,-3.134284680430782
Coastline,-42.93121534348467,-2.467913228053125
Coastline,-43.0022366091797,-2.462417816195853
Coastline,-43.05850391278026,-2.450996935229663
Coastline,-43.13561486798598,-2.430823913840934
Coastline,-43.183237048205,-2.398621961653118
Coastline,-43.23719486340586,-2.35212394742595
Coastline,-43.30802485394572,-2.346662835984052
Coastline,-43.37273424631395,-2.355849529401253
Coastline,-43.4435611079224,-2.350518011007812
Coastline,-43.50815979605959,-2.359567523419754
Coastline,-43.5788467530457,-2.354198261245612
Coastline,-43.67027464005038,-2.340051582521295
Coastline,-43.74096434868048,-2.334549028794787
Coastline,-43.8054547680404,-2.343847696494363
Coastline,-43.87601774862444,-2.338450621560463
Coastline,-43.940507207121,-2.347665253809872
Coastline,-44.00495783431905,-2.356896994772915
Coastline,-44.06937901044397,-2.366118390461607
Coastline,-44.12774404875676,-2.38996756020966
Coastline,-44.1800445097147,-2.428422087770244
Coastline,-44.2323140491059,-2.466876820531316
Coastline,-44.30519656295782,-2.496698052527587
Coastline,-44.36352636549055,-2.520563037464151
Coastline,-44.42183141354568,-2.544430242094377
Coastline,-44.48616167210476,-2.553638275767056
Coastline,-44.55650401029473,-2.548376850620853
Coastline,-44.58667791933517,-2.475362330667275
Coastline,-44.59625128639431,-2.410989671491327
Coastline,-44.60582182580354,-2.346629497623126
Coastline,-44.61539010387028,-2.282284004580508
Coastline,-44.6104042909793,-2.211969469377075
Coastline,-44.61994816165861,-2.147668521208406
Coastline,-44.61493095299232,-2.077440555019315
Coastline,-44.62441505591318,-2.013182044598265
Coastline,-44.63394424065615,-1.94895431501787
Coastline,-44.65800202656485,-1.890694110403468
Coastline,-44.68204270163773,-1.832442848635482
Coastline,-44.69153000139172,-1.768241118764906
Coastline,-44.73011424934391,-1.715984230689162
Coastline,-44.79174611937481,-1.690225127866334
Coastline,-44.85936813911778,-1.649918793687579
Coastline,-44.90643078972831,-1.618219541505658
Coastline,-44.99454428980837,-1.569348557611574
Coastline,-45.05612684942207,-1.543603163547913
Coastline,-45.12369098642282,-1.503318828500139
Coastline,-45.18524961082962,-1.477588203301468
Coastline,-45.24679262499535,-1.451879936833288
Coastline,-45.30232874720564,-1.440684887249214
Coastline,-45.37238410315266,-1.435473315155161
Coastline,-45.4569553905086,-1.436229232000497
Coastline,-45.54749731430004,-1.422454213711958
Coastline,-45.63205669776944,-1.423212642613857
Coastline,-45.70209418425838,-1.41800321839335
Coastline,-45.77211392211798,-1.412827435011771
Coastline,-45.82761392860331,-1.401676684696715
Coastline,-45.91216078559283,-1.402464738102949
Coastline,-45.98815002924133,-1.382748500089214
Coastline,-46.05221256228,-1.392093536734118
Coastline,-46.12223984245756,-1.386904585361277
Coastline,-46.18370456542158,-1.361212919205658
Coastline,-46.24516531030349,-1.335520483635165
Coastline,-46.31259031793292,-1.295324525993
Coastline,-46.37405401432287,-1.269647386485359
Coastline,-46.42099462049145,-1.238009103335271
Coastline,-46.4884274223898,-1.197823398302558
Coastline,-46.54990900671699,-1.172161178351134
Coastline,-46.60281945232628,-1.125999750541835
Coastline,-46.66430422873398,-1.10033022367929
Coastline,-46.74033350953098,-1.080625179978838
Coastline,-46.80183535478277,-1.054951677287239
Coastline,-46.86336233161573,-1.029291132137015
Coastline,-46.93081959951418,-0.9890751807830123
Coastline,-46.97778173926665,-0.9574261866528258
Coastline,-47.0393274854634,-0.9317496116113226
